track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,5,IMPETUS ECHO,12-13-24 Bump st;midfield3p;never menaced,Bump st;3p;no menace,12-13-24 bump st;midfield3p;never menaced bump st;3p;no menace,{'uncategorized'},['neutral'],none,none,0
PIM,5,IMPETUS ECHO,01-01-25 Saved ground to no avail,Saved ground; no avail,01-01-25 saved ground to no avail saved ground; no avail,{'uncategorized'},"['positive_slight', 'positive_slight']",none,positive_slight,1
PIM,5,IMPETUS ECHO,01-29-25 Raced off the pace and inside; under pressure upper; flattened,Saved ground;flattened,01-29-25 raced off the pace and inside; under pressure upper; flattened saved ground;flattened,{'uncategorized'},['neutral'],none,none,0
PIM,5,IMPETUS ECHO,03-14-25 Brushed start;stalk outside foe;4wd pursuit into lane;weakened,Brush st;3-4wd;weaknd,03-14-25 brushed start;stalk outside foe;4wd pursuit into lane;weakened brush st;3-4wd;weaknd,{'contact_trouble'},['neutral'],none,none,0
PIM,5,IMPETUS ECHO,04-10-25 Slow start; never factored,Slow start; no factor,04-10-25 slow start; never factored slow start; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,5,JUDITH'S CROSS,08-13-24 Prompted early pace; clipped heels; steadied; faded,Clipped heels; faded,08-13-24 prompted early pace; clipped heels; steadied; faded clipped heels; faded,"{'position_trouble', 'contact_trouble'}","['negative_severe', 'negative_moderate', 'negative_severe']",negative_severe,none,-3
PIM,5,JUDITH'S CROSS,09-05-24 Stalked pace; weakened;,Stalked pace; weakened,09-05-24 stalked pace; weakened; stalked pace; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,5,JUDITH'S CROSS,11-10-24 Rail; traffic 1/2; no factor;,Rail; traffic 1/2,11-10-24 rail; traffic 1/2; no factor; rail; traffic 1/2,{'uncategorized'},['neutral'],none,none,0
PIM,5,KISSED AT DAWN,04-25-25 Rail; angled out upper stretch; angled 7-path 1/16; weakened;,Rail;7-path 1/16,04-25-25 rail; angled out upper stretch; angled 7-path 1/16; weakened; rail;7-path 1/16,{'position_trouble'},"['negative_slight', 'negative_moderate']",negative_moderate,none,-2
PIM,5,LADY LENA,02-22-25 Rail; gave way;,Rail; gave way,02-22-25 rail; gave way; rail; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,5,LADY LENA,04-25-25 Very wide first turn; chased pace; gave way;,Very wide 1st turn,04-25-25 very wide first turn; chased pace; gave way; very wide 1st turn,{'uncategorized'},['neutral'],none,none,0
PIM,5,LOVING GAZE,09-14-24 Off pace2p;steadied3/8 and 5/16;no impact,2p;steady3/8;stdy5/16,09-14-24 off pace2p;steadied3/8 and 5/16;no impact 2p;steady3/8;stdy5/16,{'uncategorized'},['neutral'],none,none,0
PIM,5,LOVING GAZE,10-19-24 Squeezed start; rail; 4wd 3/16; left lead; exchanged bumps late,Squeeze st; bumps late,10-19-24 squeezed start; rail; 4wd 3/16; left lead; exchanged bumps late squeeze st; bumps late,{'uncategorized'},['neutral'],none,none,0
PIM,5,LOVING GAZE,12-05-24 Chased 3-4wd; mild stretch,3-4wd; mild gain,12-05-24 chased 3-4wd; mild stretch 3-4wd; mild gain,{'uncategorized'},['neutral'],none,none,0
PIM,5,LOVING GAZE,02-22-25 Raced off pace four deep backside; roused four wide upper; empty,Bid4w-upper; empty,02-22-25 raced off pace four deep backside; roused four wide upper; empty bid4w-upper; empty,{'uncategorized'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,5,LOVING GAZE,03-14-25 Bore out bumped foe start; rail; pace; weakened 1/8 pole,Bump start;rail;weaknd,03-14-25 bore out bumped foe start; rail; pace; weakened 1/8 pole bump start;rail;weaknd,"{'behavioral_issues', 'contact_trouble'}","['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,5,LOVING GAZE,04-11-25 Between horses; light steady 3-1/2;drop back turn;swung out,Light steady 3-1/2,04-11-25 between horses; light steady 3-1/2;drop back turn;swung out light steady 3-1/2,{'position_trouble'},['neutral'],none,none,0
PIM,5,MELANCIA,11-08-24 Urged outside;mvd in outside1/2;2-4p turn;3p1/4;mvd out;empty,2-4p turn;mvd out3/16,11-08-24 urged outside;mvd in outside1/2;2-4p turn;3p1/4;mvd out;empty 2-4p turn;mvd out3/16,{'uncategorized'},['neutral'],none,none,0
PIM,5,MELANCIA,11-29-24 Shied out st; prompted 2p early; chased 2p; 3w upper; weakened,Prompted 2p; weakened,11-29-24 shied out st; prompted 2p early; chased 2p; 3w upper; weakened prompted 2p; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,5,MELANCIA,12-29-24 Hustled;pace;ins-2path turn;headed 3p3/16;weakened;clear3rd,Ins-2p;3p3/16;wknd,12-29-24 hustled;pace;ins-2path turn;headed 3p3/16;weakened;clear3rd ins-2p;3p3/16;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,5,MELANCIA,01-24-25 Coaxed st; chased 5-3w; coaxed 3/8; 5w upper; tired,Chased 5-3w; tired,01-24-25 coaxed st; chased 5-3w; coaxed 3/8; 5w upper; tired chased 5-3w; tired,{'uncategorized'},['neutral'],none,none,0
PIM,5,MELANCIA,02-23-25 Dueled early; in hand ins; inside 1/4; collared 3/16; weakened,In hand ins; weakened,02-23-25 dueled early; in hand ins; inside 1/4; collared 3/16; weakened in hand ins; weakened,{'uncategorized'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,5,MELANCIA,03-09-25 Coaxed st; 4-5w backstretch; 3w turn; 2w 1/4p; no match; 2nd best,2w 1/4; 2nd best,03-09-25 coaxed st; 4-5w backstretch; 3w turn; 2w 1/4p; no match; 2nd best 2w 1/4; 2nd best,{'uncategorized'},['neutral'],none,none,0
PIM,5,MELANCIA,04-06-25 Pressed outside;lead 4path turn;headed ins1/8;outfinished;aclr2nd,4p;led3/8-1/8;overtakn,04-06-25 pressed outside;lead 4path turn;headed ins1/8;outfinished;aclr2nd 4p;led3/8-1/8;overtakn,{'uncategorized'},['neutral'],none,none,0
PIM,5,MY LADY BAE,07-11-24 Brk in st; chased 5w; to ins 1/2; coaxed 3/8; 2w 1/4p; tired,2w 1/4p; tired,07-11-24 brk in st; chased 5w; to ins 1/2; coaxed 3/8; 2w 1/4p; tired 2w 1/4p; tired,{'uncategorized'},['neutral'],none,none,0
PIM,5,MY LADY BAE,04-12-25 Hit gate;speed;drpped back4-1/2;empty 3-4p turn;retreated,Hit gate;3-4p;retreatd,04-12-25 hit gate;speed;drpped back4-1/2;empty 3-4p turn;retreated hit gate;3-4p;retreatd,{'uncategorized'},['neutral'],none,none,0
PIM,5,TEDDY'S LUCKY GIRL,04-18-25 3-deep nearing turn; dropped back,3-deep; drop back,04-18-25 3-deep nearing turn; dropped back 3-deep; drop back,{'uncategorized'},['neutral'],none,none,0
PIM,5,VEOLA,04-11-25 Brushed start;edged up between;stalked;dropped back turn;angled,Brush;btw;angl;faded,04-11-25 brushed start;edged up between;stalked;dropped back turn;angled brush;btw;angl;faded,{'contact_trouble'},['neutral'],none,none,0
PIM,6,ANITA BEER,01-24-25 3 wide 3/8; gave way;,3wd turn; gave way,01-24-25 3 wide 3/8; gave way; 3wd turn; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,6,ANITA BEER,03-08-25 Stalked duel; 3 wide turn; gave way;,Off duel; gave way,03-08-25 stalked duel; 3 wide turn; gave way; off duel; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,6,BRIGHTNESS,03-24-25 Raced wide down the backstretch and gave way readily,Wide; stopped,03-24-25 raced wide down the backstretch and gave way readily wide; stopped,{'uncategorized'},['negative_severe'],negative_severe,none,-3
PIM,6,BRIGHTNESS,04-18-25 With early pace 4-deep; 3-deep pressing 3/8; 4wd upper; gamely,4wd outs foes;gamely,04-18-25 with early pace 4-deep; 3-deep pressing 3/8; 4wd upper; gamely 4wd outs foes;gamely,{'uncategorized'},['neutral'],none,none,0
PIM,6,CROSS OF VALOR,02-07-25 5wd outside rivals; dropped back,5wd outs foes;weaknd,02-07-25 5wd outside rivals; dropped back 5wd outs foes;weaknd,{'uncategorized'},['neutral'],none,none,0
PIM,6,CROSS OF VALOR,03-07-25 Angled in 5/8; rail; pace; faded,Rail; faded,03-07-25 angled in 5/8; rail; pace; faded rail; faded,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,6,CROSS OF VALOR,03-28-25 Speed 3 wide; pressed pace; gave way;,3wd; gave way,03-28-25 speed 3 wide; pressed pace; gave way; 3wd; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,6,CROSS OF VALOR,04-18-25 Broke inward;bumped;rush between;press outs winner;faded,Brk in;bmp;used btw,04-18-25 broke inward;bumped;rush between;press outs winner;faded brk in;bmp;used btw,{'uncategorized'},['neutral'],none,none,0
PIM,6,DANNI'S RHYTHM,07-21-24 Bumped start; wide turn; weakened;,Bump start;4w turn,07-21-24 bumped start; wide turn; weakened; bump start;4w turn,{'contact_trouble'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,6,DANNI'S RHYTHM,08-10-24 Move inside foes;eased out;stalk 2w;urged 1/4;shift in;faded,Rush up;stalk 2w;fade,08-10-24 move inside foes;eased out;stalk 2w;urged 1/4;shift in;faded rush up;stalk 2w;fade,{'uncategorized'},['neutral'],none,none,0
PIM,6,DANNI'S RHYTHM,04-18-25 Drafted back early;shuffled 3-1/2;circled 5wd;leftlead;drift in,Shffld 3-1/2;5w mv 1/4,04-18-25 drafted back early;shuffled 3-1/2;circled 5wd;leftlead;drift in shffld 3-1/2;5w mv 1/4,{'uncategorized'},['neutral'],none,none,0
PIM,6,REGAL MISS LILY,04-11-25 Broke in air; ducked in; rushed up 1/2; chased ins; weakened,Horrid start;used up,04-11-25 broke in air; ducked in; rushed up 1/2; chased ins; weakened horrid start;used up,{'starting_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,ALVY,06-22-24 Prompt outside foe; drew off; driving;,Prompt outs;drove clr,06-22-24 prompt outside foe; drew off; driving; prompt outs;drove clr,{'uncategorized'},['positive_severe'],none,positive_severe,3
PIM,7,ALVY,08-01-24 Settled early; 6-7 wide upper stretch; driving;,Settld;6-7w uppr;drvng,08-01-24 settled early; 6-7 wide upper stretch; driving; settld;6-7w uppr;drvng,{'uncategorized'},['neutral'],none,none,0
PIM,7,ALVY,08-22-24 Sent inside; rated back; inside 1/4; angled 4p; moved up,Ins 1/4;angl 4p;mve up,08-22-24 sent inside; rated back; inside 1/4; angled 4p; moved up ins 1/4;angl 4p;mve up,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,7,ALVY,09-14-24 5p 1st turn;bid 7/16;3p far turn;up 1/16;dueled clear,3p;up 1/16;duel clear,09-14-24 5p 1st turn;bid 7/16;3p far turn;up 1/16;dueled clear 3p;up 1/16;duel clear,{'uncategorized'},['neutral'],none,none,0
PIM,7,ALVY,10-12-24 In clear chasing early; angled 6wd upper stretch; came back on,Angld 6w;came back on,10-12-24 in clear chasing early; angled 6wd upper stretch; came back on angld 6w;came back on,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,7,ALVY,12-04-24 Settled; 4wd upper stretch; driving;,Settld;4-w uppr;drvng,12-04-24 settled; 4wd upper stretch; driving; settld;4-w uppr;drvng,{'uncategorized'},['neutral'],none,none,0
PIM,7,ALVY,12-27-24 Settled back outside; failed to respond;,Outside;no response,12-27-24 settled back outside; failed to respond; outside;no response,{'uncategorized'},['neutral'],none,none,0
PIM,7,ALVY,01-24-25 Raced off the pace early; four wide move quarter; long drive up,4w;3w;determined str,01-24-25 raced off the pace early; four wide move quarter; long drive up 4w;3w;determined str,{'uncategorized'},['neutral'],none,none,0
PIM,7,ALVY,03-23-25 Bumped start; reserved early; swung 7 wide; late rally; got show,Bmpd st;swung7w;rally,03-23-25 bumped start; reserved early; swung 7 wide; late rally; got show bmpd st;swung7w;rally,{'contact_trouble'},"['negative_moderate', 'positive_moderate']",negative_moderate,positive_moderate,0
PIM,7,ALVY,04-05-25 Void early speed; fanned 5 wide 1/4; mild rally;,5wd 1/4; mild rally,04-05-25 void early speed; fanned 5 wide 1/4; mild rally; 5wd 1/4; mild rally,{'position_trouble'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,7,BIG BIG STAR,01-07-22 Tracked off rail; weakened from the far turn,Tracked 1/2 faded,01-07-22 tracked off rail; weakened from the far turn tracked 1/2 faded,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,7,BIG BIG STAR,04-28-24 Pace inside;clear 2wd upper;drifted outward 1/8;dug in;driving,Drifted 1/8;dug in;drv,04-28-24 pace inside;clear 2wd upper;drifted outward 1/8;dug in;driving drifted 1/8;dug in;drv,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,7,BIG BIG STAR,05-27-24 Rail; speed; angled out upper stretch; switched leads twice,2-lead switchs;game,05-27-24 rail; speed; angled out upper stretch; switched leads twice 2-lead switchs;game,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,7,BIG BIG STAR,06-22-24 Rated inside; no final bid,Rated ins;no final bid,06-22-24 rated inside; no final bid rated ins;no final bid,{'uncategorized'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,07-14-24 Coaxed st; spun 3w into 1st trn; dueled 2p; 3w uppr; caught; wknd,Dueled 2p; wknd late,07-14-24 coaxed st; spun 3w into 1st trn; dueled 2p; 3w uppr; caught; wknd dueled 2p; wknd late,{'uncategorized'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,08-17-24 Chased pace; tired,Chased pace; tired,08-17-24 chased pace; tired chased pace; tired,{'uncategorized'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,08-30-24 Pressed pace; between horses; gave way;,Press bween; gave way;,08-30-24 pressed pace; between horses; gave way; press bween; gave way;,{'position_trouble'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,09-19-24 Prompted pace 2 wide; bid 2 wide; dueled; out-kicked,Prompted;bid2w;outkick,09-19-24 prompted pace 2 wide; bid 2 wide; dueled; out-kicked prompted;bid2w;outkick,{'uncategorized'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,10-05-24 Stalked; rail trip; hard ridden; tipped out; wore down rival,Wore down rival,10-05-24 stalked; rail trip; hard ridden; tipped out; wore down rival wore down rival,{'uncategorized'},['neutral'],none,none,0
PIM,7,BIG BIG STAR,10-26-24 Chased pace; 2 wide lead far turn; clear; got bob at wire,Got bob at wire,10-26-24 chased pace; 2 wide lead far turn; clear; got bob at wire got bob at wire,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,12-01-23 3 wide first turn; chased pace; 2 wide far turn; faltered;,3-2wd turns;faltered,12-01-23 3 wide first turn; chased pace; 2 wide far turn; faltered; 3-2wd turns;faltered,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,01-05-24 Settled off duel;asked 3/8;angled 4-5w;bid outside foes;driving,Off duel;angl 5w;surge,01-05-24 settled off duel;asked 3/8;angled 4-5w;bid outside foes;driving off duel;angl 5w;surge,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,01-28-24 No speed; mild rally;,Mild rally,01-28-24 no speed; mild rally; mild rally,{'uncategorized'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,7,BODE'S MAKER,02-17-24 Void early speed; fanned 6 wide upper stretch; no rally;,Fanned 6wd 3/16;no bid,02-17-24 void early speed; fanned 6 wide upper stretch; no rally; fanned 6wd 3/16;no bid,{'position_trouble'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,03-30-24 Bumped start; off slow; edge up 1/2; between 5/16; tired,Bump st;btw 5/16;wknd,03-30-24 bumped start; off slow; edge up 1/2; between 5/16; tired bump st;btw 5/16;wknd,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,BODE'S MAKER,04-21-24 Toss head start;sqeezed;move between;angle 5w;surge outside;up,Sqzd st;angl 5w;surge,04-21-24 toss head start;sqeezed;move between;angle 5w;surge outside;up sqzd st;angl 5w;surge,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,05-11-24 2p1st;settled outside;ask3w2nd;6w into lane;improved;late energy,2-3p trns;6p1/4;imprvd,05-11-24 2p1st;settled outside;ask3w2nd;6w into lane;improved;late energy 2-3p trns;6p1/4;imprvd,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,06-16-24 Bmpd brk;coaxed;2p1st;stlkd outside;chsd 2p2nd turn;3p1/4;tired,Bmp brk;out;2p;3p1/4,06-16-24 bmpd brk;coaxed;2p1st;stlkd outside;chsd 2p2nd turn;3p1/4;tired bmp brk;out;2p;3p1/4,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,08-01-24 Last away; trailed; dull effort,Trailed; dull effort,08-01-24 last away; trailed; dull effort trailed; dull effort,{'uncategorized'},['neutral'],none,none,0
PIM,7,BODE'S MAKER,04-07-25 Trailed far behind; advanced inside; loomed threat; just missed,Far back; rail rally,04-07-25 trailed far behind; advanced inside; loomed threat; just missed far back; rail rally,{'uncategorized'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,7,FUN LOVIN CRIMINAL,07-28-24 Edged up inside near 1/2; stalked; pushed along 3/8ths;weakened,Aim ins;rddn 3/8;wknd,07-28-24 edged up inside near 1/2; stalked; pushed along 3/8ths;weakened aim ins;rddn 3/8;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,7,FUN LOVIN CRIMINAL,08-29-24 Off pace inside; angled out 1/4; 3w into lane; rallied between,Angle out; rally btwn,08-29-24 off pace inside; angled out 1/4; 3w into lane; rallied between angle out; rally btwn,{'position_trouble'},"['neutral', 'negative_slight', 'positive_moderate']",negative_slight,positive_moderate,1
PIM,7,FUN LOVIN CRIMINAL,09-15-24 Saved ground; worked outward; run between foes 1/16; flattened,Ins;run btw 1/16;flttn,09-15-24 saved ground; worked outward; run between foes 1/16; flattened ins;run btw 1/16;flttn,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,7,FUN LOVIN CRIMINAL,10-19-24 Stumbled start; reserved 2 wide; 4-3 wide move turn;flattened out,Stumbled brk;4-3w move,10-19-24 stumbled start; reserved 2 wide; 4-3 wide move turn;flattened out stumbled brk;4-3w move,{'starting_trouble'},['neutral'],none,none,0
PIM,7,FUN LOVIN CRIMINAL,11-16-24 Void early speed; swung 6 wide 1/4; mild rally;,6wd 1/4; mild rally,11-16-24 void early speed; swung 6 wide 1/4; mild rally; 6wd 1/4; mild rally,{'position_trouble'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,7,FUN LOVIN CRIMINAL,12-08-24 Off step slow; 3p turn; 6-p 3/16; flattened out;,Stp slw;3p trn;flattnd,12-08-24 off step slow; 3p turn; 6-p 3/16; flattened out; stp slw;3p trn;flattnd,{'uncategorized'},['neutral'],none,none,0
PIM,7,FUN LOVIN CRIMINAL,02-01-25 Tracked between run; knifed inside upper; drew off driving,Knifed in;drew off drv,02-01-25 tracked between run; knifed inside upper; drew off driving knifed in;drew off drv,{'uncategorized'},"['neutral', 'positive_severe']",none,positive_severe,3
PIM,7,FUN LOVIN CRIMINAL,03-01-25 Brushed start; 4 wide 1/4; herded out; brushed late,Herded;brushed late,03-01-25 brushed start; 4 wide 1/4; herded out; brushed late herded;brushed late,{'contact_trouble'},['neutral'],none,none,0
PIM,7,FUN LOVIN CRIMINAL,03-09-25 Slow start; rail; circled far turn; 5 wide upper; by-faders,Slow start;5wd 3/16,03-09-25 slow start; rail; circled far turn; 5 wide upper; by-faders slow start;5wd 3/16,{'uncategorized'},['neutral'],none,none,0
PIM,7,FUN LOVIN CRIMINAL,04-05-25 Slow start; 4 wide turns; led upper; drifted; bumped winner late,4wd turns;game,04-05-25 slow start; 4 wide turns; led upper; drifted; bumped winner late 4wd turns;game,"{'behavioral_issues', 'contact_trouble'}","['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,7,SAKETUMI,05-06-23 3 wide first turn; chased pace; weakened,Chased weakened,05-06-23 3 wide first turn; chased pace; weakened chased weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,7,SAKETUMI,06-09-23 Prompted pace 2 wide; no match; 2nd best,Prompted2w; 2nd best,06-09-23 prompted pace 2 wide; no match; 2nd best prompted2w; 2nd best,{'uncategorized'},['neutral'],none,none,0
PIM,7,SAKETUMI,07-19-23 Attended pace inside; shifted out; toiled on for minor award,Shifted out; evenly,07-19-23 attended pace inside; shifted out; toiled on for minor award shifted out; evenly,{'uncategorized'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,7,SAKETUMI,08-04-23 Float out 1st turn; off pace; lacked room; 3w1/8; too late,Float out;3w1/8;tolate,08-04-23 float out 1st turn; off pace; lacked room; 3w1/8; too late float out;3w1/8;tolate,{'uncategorized'},['neutral'],none,none,0
PIM,7,SAKETUMI,08-23-23 4 wide first turn; chased; bid 4 wide; flattened out;,4p turns;flattened out,08-23-23 4 wide first turn; chased; bid 4 wide; flattened out; 4p turns;flattened out,{'uncategorized'},['neutral'],none,none,0
PIM,7,SAKETUMI,10-26-23 Well plcd;gained position 3w 2nd trn; 4w str; wknd final furl,4w;wknd final furl,10-26-23 well plcd;gained position 3w 2nd trn; 4w str; wknd final furl 4w;wknd final furl,{'uncategorized'},['neutral'],none,none,0
PIM,7,SAKETUMI,11-16-23 2p1st;led;svd gnd2nd;weaken late,Led;svd gnd;wkn late,11-16-23 2p1st;led;svd gnd2nd;weaken late led;svd gnd;wkn late,{'uncategorized'},['neutral'],none,none,0
PIM,7,SAKETUMI,05-28-24 Lunged start; tracked back;stdy into 2nd trn; faded,Lunged s;stdy 2nd trn,05-28-24 lunged start; tracked back;stdy into 2nd trn; faded lunged s;stdy 2nd trn,{'starting_trouble'},['neutral'],none,none,0
PIM,7,SAKETUMI,06-11-24 Hard held inside; waited 1/4; bid inside; kicked away; driving;,Ins;wait1/4;ins bid1/8,06-11-24 hard held inside; waited 1/4; bid inside; kicked away; driving; ins;wait1/4;ins bid1/8,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,7,SAKETUMI,08-01-24 Failed to sustain bid;,Failed to sustain bid;,08-01-24 failed to sustain bid; failed to sustain bid;,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,07-02-23 Tracked 2p; coaxed 3-4w 5/16; 4w uppr; leaned on 3/16 & 1/8; wknd,Leaned on 3/16 & 1/8p,07-02-23 tracked 2p; coaxed 3-4w 5/16; 4w uppr; leaned on 3/16 & 1/8; wknd leaned on 3/16 & 1/8p,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,08-05-23 Coaxed st; chased 2p; coaxed 1/2p; nudged 4w 3/8; 6w uppr; wknd,6w upper; weakened,08-05-23 coaxed st; chased 2p; coaxed 1/2p; nudged 4w 3/8; 6w uppr; wknd 6w upper; weakened,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,7,SELL SOMETHING,10-04-23 Coaxed st; chased 2-3w; coaxed 5/16; 7w upper; no impact,Chased 2-3w; no impact,10-04-23 coaxed st; chased 2-3w; coaxed 5/16; 7w upper; no impact chased 2-3w; no impact,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,11-16-23 Tracked 2p; coaxed 1/4; 3w uppr; came in; bumped foes; kept on,Came in; bump foes 1/8,11-16-23 tracked 2p; coaxed 1/4; 3w uppr; came in; bumped foes; kept on came in; bump foes 1/8,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,SELL SOMETHING,05-24-24 Checked leaving chute;in hand;3-4w turns;5w1/4;no threat,Chckd early;3-4w;5w1/4,05-24-24 checked leaving chute;in hand;3-4w turns;5w1/4;no threat chckd early;3-4w;5w1/4,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,SELL SOMETHING,06-21-24 Coaxed st; chased ins; coaxed 5/16; inside 1/4; no kick,Chased inside; no kick,06-21-24 coaxed st; chased ins; coaxed 5/16; inside 1/4; no kick chased inside; no kick,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,7,SELL SOMETHING,07-21-24 Ins1st;toward back;ins-2p2nd turn;angled out;no factor,Ins-2p turns;angld out,07-21-24 ins1st;toward back;ins-2p2nd turn;angled out;no factor ins-2p turns;angld out,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,08-17-24 Brk out st; chased ins; sluggish; 3w 3/8; 8w uppr; eased home,Sluggish ins; eased,08-17-24 brk out st; chased ins; sluggish; 3w 3/8; 8w uppr; eased home sluggish ins; eased,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,10-10-24 Coaxed st; chased 3-4w; coaxed 2p 5/16; 6w upper; passed tired,6w upper; passed tired,10-10-24 coaxed st; chased 3-4w; coaxed 2p 5/16; 6w upper; passed tired 6w upper; passed tired,{'uncategorized'},['neutral'],none,none,0
PIM,7,SELL SOMETHING,10-26-24 Rail; stalked pace; angled 4-path 3/16; hung between horses;,Rail;4-path 3/16;hung,10-26-24 rail; stalked pace; angled 4-path 3/16; hung between horses; rail;4-path 3/16;hung,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,THE LAST SCIP,09-08-23 Loose pre race; outrun;,Loose pre race;outrun,09-08-23 loose pre race; outrun; loose pre race;outrun,{'uncategorized'},['neutral'],none,none,0
PIM,7,THE LAST SCIP,10-14-23 Checked early; rail past 1/2; eased out; work between; trying,Chckd early;ins;mv btw,10-14-23 checked early; rail past 1/2; eased out; work between; trying chckd early;ins;mv btw,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,THE LAST SCIP,11-18-23 Unhurried early; rail 5/16; between 1/8; flattened out;,Ins trn;btw 1/8;flttnd,11-18-23 unhurried early; rail 5/16; between 1/8; flattened out; ins trn;btw 1/8;flttnd,{'uncategorized'},['neutral'],none,none,0
PIM,7,THE LAST SCIP,05-24-24 Inside; stalked pace; swung wide upper; late bid; driving;,Swung wide; driving,05-24-24 inside; stalked pace; swung wide upper; late bid; driving; swung wide; driving,{'position_trouble'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,7,THE LAST SCIP,06-23-24 Stalked pace; 3 wide far turn; drifted out drive; up,3wd;drifted out late,06-23-24 stalked pace; 3 wide far turn; drifted out drive; up 3wd;drifted out late,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,7,THE LAST SCIP,07-19-24 2-path far turn; rallied between horses;,Rallied between horses,07-19-24 2-path far turn; rallied between horses; rallied between horses,{'position_trouble'},"['positive_moderate', 'positive_moderate']",none,positive_moderate,2
PIM,7,THE LAST SCIP,08-29-24 Off pace inside; 2w; between turn; faded,Inside; 2w; faded,08-29-24 off pace inside; 2w; between turn; faded inside; 2w; faded,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,7,THE LAST SCIP,10-12-24 Rated backstretch; between horses 1/4; swung 4 wide; rallied;,Swung 4wd upper;bid,10-12-24 rated backstretch; between horses 1/4; swung 4 wide; rallied; swung 4wd upper;bid,{'position_trouble'},['positive_moderate'],none,positive_moderate,2
PIM,7,THE LAST SCIP,10-26-24 3 wide turns; bid late; bumped winner near finish,3wd turns; bid,10-26-24 3 wide turns; bid late; bumped winner near finish 3wd turns; bid,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,THE LAST SCIP,12-08-24 Stalked 3p; faded,Stalked 3p; faded,12-08-24 stalked 3p; faded stalked 3p; faded,{'uncategorized'},['neutral'],none,none,0
